project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2003020,2011.01-CT-VB-2-15,CT-VB-2-15,-84.0761271,10.30599836,2012-02-21 11:16:51,2012-03-21 11:27:44,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2012-01-12 19:02:08,2012-02-09 08:47:25,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-4,CT-VB-3-4,-84.07874762,10.28690752,2011-03-30 09:21:03,2011-04-29 08:28:01,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-4,CT-VB-2-4,-84.05441329,10.35925924,2011-02-18 12:22:37,2011-03-21 09:46:03,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-4,CT-VB-1-4,-84.01574852,10.43040644,2011-01-10 09:26:02,2011-02-10 09:48:02,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-4,CT-VB-3-4,-84.07874762,10.28690752,2010-04-08 08:23:40,2010-05-12 08:26:44,None,,None,,2005153,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2017-04-05 12:37:16,2017-05-04 11:58:37,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2017-02-28 09:57:05,2017-03-28 10:37:56,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2017-01-19 09:53:51,2017-02-21 10:06:14,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2016-03-17 12:12:00,2016-04-19 10:57:40,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2016-02-15 12:10:50,2016-03-10 11:43:57,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2016-01-05 11:19:59,2016-02-02 15:20:44,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2015-03-25 11:30:39,2015-04-28 10:34:37,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2014-01-06 12:28:32,2014-02-10 11:47:54,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2013-03-20 11:10:31,2013-04-23 10:35:51,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2013-02-12 12:24:02,2013-03-12 11:53:51,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2013-01-08 11:04:02,2013-02-06 09:33:21,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2012-02-21 11:47:28,2012-03-21 11:34:14,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2012-01-12 08:52:33,2012-02-09 09:40:19,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2015-02-25 23:54:04,2015-03-03 15:41:13,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2015-01-07 11:01:10,2015-02-09 10:06:51,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2014-03-26 12:12:36,2014-04-24 10:41:25,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2014-02-18 13:04:21,2014-03-18 12:35:41,None,,None,,2005162,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-16,CT-VB-2-16,-84.07408887,10.29556452,2011-02-17 12:05:09,2011-03-21 11:22:15,None,,None,,2005155,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2013-01-09 08:11:05,2013-01-16 15:01:00,None,,None,,2005133,0,Unknown Failure,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2012-03-28 14:22:51,2012-05-02 13:55:57,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2012-02-22 10:21:04,2012-03-22 09:47:48,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2012-01-12 09:50:54,2012-02-09 09:16:04,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2011-03-28 14:06:04,2011-04-27 12:31:05,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2011-02-18 11:07:38,2011-03-22 10:34:38,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2011-01-12 09:38:02,2011-02-14 09:26:02,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2010-04-06 13:56:26,2010-05-10 13:30:26,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2010-02-25 11:11:31,2010-03-25 10:05:06,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2010-01-14 09:56:09,2010-02-15 10:07:56,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2009-04-20 13:44:52,2009-05-25 13:43:16,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2009-03-09 11:56:04,2009-04-15 09:41:32,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2009-01-29 11:24:39,2009-03-02 11:34:11,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-17,CT-VB-3-17,-84.11341479,10.17435244,2008-07-14 16:01:07,2008-08-18 13:02:45,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-17,CT-VB-2-17,-84.04409646,10.32205677,2008-05-31 11:16:52,2008-06-27 12:08:11,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-17,CT-VB-1-17,-84.03932626,10.41031067,2008-04-25 07:05:32,2008-05-26 21:29:05,None,,None,,2005133,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-2,CT-VB-3-2,-84.04970171,10.27552431,2013-03-18 10:01:42,2013-03-23 04:16:02,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-2,CT-VB-2-2,-84.04680997,10.38007393,2013-02-15 07:32:12,2013-03-07 02:11:09,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-2,CT-VB-3-2,-84.04970171,10.27552431,2012-03-27 09:28:51,2012-04-30 10:09:14,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-2,CT-VB-1-2,-84.00076668,10.42644529,2012-01-10 10:21:09,2012-02-10 09:42:49,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-12,CT-VB-3-12,-84.09959503,10.21825965,2011-03-29 10:30:02,2011-04-28 10:27:05,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-12,CT-VB-2-12,-84.06044741,10.3285023,2011-02-17 11:55:57,2011-03-21 11:24:48,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-12,CT-VB-1-12,-84.01161296,10.44302267,2011-01-11 08:18:01,2011-02-11 08:00:01,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-12,CT-VB-3-12,-84.09959503,10.21825965,2010-04-07 11:01:43,2010-05-06 18:43:25,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-12,CT-VB-2-12,-84.06044741,10.3285023,2010-02-23 11:51:08,2010-03-16 13:40:55,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-12,CT-VB-1-12,-84.01161296,10.44302267,2010-01-13 08:26:52,2010-02-11 09:31:20,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-12,CT-VB-2-12,-84.06044741,10.3285023,2009-03-11 12:54:52,2009-04-14 09:09:59,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-12,CT-VB-1-12,-84.01161296,10.44302267,2009-01-28 09:29:57,2009-03-02 08:12:05,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-12,CT-VB-3-12,-84.09959503,10.21825965,2008-07-15 10:53:05,2008-08-19 10:44:32,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-12,CT-VB-2-12,-84.06044741,10.3285023,2008-05-28 11:38:28,2008-07-01 09:30:08,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-12,CT-VB-1-12,-84.01161296,10.44302267,2008-04-24 18:46:02,2008-05-26 08:13:14,None,,None,,2005128,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-15,CT-VB-1-15,-84.01136749,10.40371881,2010-01-13 10:10:14,2010-02-12 08:09:52,None,,None,,2005148,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2011-03-29 11:04:05,2011-04-20 15:59:02,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2011-02-17 12:51:17,2011-03-20 13:59:01,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2011-01-11 11:10:05,2011-02-11 10:07:04,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2010-04-07 11:39:11,2010-05-11 11:19:14,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2010-02-23 13:20:53,2010-03-17 01:07:02,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2010-01-13 11:04:37,2010-02-12 09:04:01,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2009-04-21 11:26:51,2009-05-26 10:43:57,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2009-03-11 11:31:38,2009-04-14 09:41:51,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-3,CT-VB-1-3,-84.00690003,10.41961083,2009-01-28 13:10:00,2009-03-02 12:07:24,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2009-01-28 12:27:17,2009-03-02 10:59:22,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-11,CT-VB-3-11,-84.09449869,10.22611853,2008-07-15 11:43:16,2008-08-19 11:19:15,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-11,CT-VB-2-11,-84.0509449,10.33110739,2008-05-28 10:35:58,2008-07-01 10:13:08,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-11,CT-VB-1-11,-84.02628929,10.41489592,2008-04-25 06:05:09,2008-05-26 10:42:54,None,,None,,2005127,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-19,CT-VB-1-19,-84.03948459,10.39642842,2014-01-08 11:01:05,2014-02-12 09:54:01,None,,None,,2005180,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-19,CT-VB-3-19,-84.11199995,10.1562546,2014-03-25 12:26:48,2014-04-23 11:50:02,None,,None,,2005180,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-19,CT-VB-2-19,-84.04391706,10.31294077,2014-02-17 09:37:03,2014-03-17 09:10:01,None,,None,,2005180,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-20,CT-VB-1-20,-84.04560811,10.40309713,2013-01-09 07:52:01,2013-02-06 08:05:05,None,,None,,2005137,0,Unknown Failure,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-20,CT-VB-3-20,-84.11487785,10.14646036,2012-03-28 11:33:25,2012-05-02 11:31:05,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-20,CT-VB-2-20,-84.05319486,10.31285394,2012-02-22 12:11:57,2012-03-22 11:37:17,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-20,CT-VB-1-20,-84.04560811,10.40309713,2012-01-16 18:21:30,2012-02-10 10:47:49,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-20,CT-VB-3-20,-84.11487785,10.14646036,2011-03-28 11:09:04,2011-04-27 10:29:00,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-20,CT-VB-2-20,-84.05319486,10.31285394,2011-02-21 01:05:49,2011-03-22 09:11:07,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-20,CT-VB-1-20,-84.04560811,10.40309713,2011-01-12 09:22:03,2011-02-12 06:48:05,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-20,CT-VB-3-20,-84.11487785,10.14646036,2010-04-06 11:33:33,2010-05-10 11:30:52,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-20,CT-VB-2-20,-84.05319486,10.31285394,2010-02-25 09:20:30,2010-03-25 08:52:20,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-20,CT-VB-1-20,-84.04560811,10.40309713,2010-01-14 09:29:10,2010-02-15 10:06:43,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-20,CT-VB-3-20,-84.11487785,10.14646036,2009-04-20 11:09:50,2009-05-25 11:15:56,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-20,CT-VB-2-20,-84.05319486,10.31285394,2009-03-09 11:03:38,2009-04-15 09:25:37,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-20,CT-VB-1-20,-84.04560811,10.40309713,2009-01-29 09:21:25,2009-03-02 10:20:23,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-20,CT-VB-3-20,-84.11487785,10.14646036,2008-07-14 13:47:01,2008-08-18 11:30:38,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-20,CT-VB-2-20,-84.05319486,10.31285394,2008-05-30 12:49:19,2008-06-04 23:56:27,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-20,CT-VB-1-20,-84.04560811,10.40309713,2008-04-25 14:50:06,2008-05-13 08:54:36,None,,None,,2005137,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-19,CT-VB-1-19,-84.03948459,10.39642842,2012-01-13 09:41:56,2012-02-10 09:57:54,None,,None,,2005166,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-1,CT-VB-1-1,-84.02120024,10.4223097,2011-01-10 08:44:04,2011-02-08 08:08:04,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-19,CT-VB-3-19,-84.11199995,10.1562546,2010-04-06 12:18:59,2010-04-06 12:19:23,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-1,CT-VB-3-1,-84.05990357,10.27895933,2010-04-05 12:31:53,2010-05-03 11:51:13,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-1,CT-VB-2-1,-84.0459552,10.3894785,2010-02-24 12:39:31,2010-03-24 10:04:09,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-4,CT-VB-1-4,-84.01574852,10.43040644,2010-01-13 11:58:54,2010-02-11 10:40:11,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-2,CT-VB-3-2,-84.04970171,10.27552431,2009-04-20 11:58:16,2009-04-27 18:12:29,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-2,CT-VB-2-2,-84.04680997,10.38007393,2009-03-10 11:21:53,2009-03-10 11:21:54,None,,None,,2005146,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-18,CT-VB-1-18,-84.03300414,10.40342321,2014-02-12 11:32:04,2014-02-12 13:32:59,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-18,CT-VB-3-18,-84.10928174,10.16448737,2013-03-19 13:24:17,2013-04-22 13:08:05,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-18,CT-VB-1-18,-84.03300414,10.40342321,2013-01-09 10:35:36,2013-02-07 08:27:18,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-18,CT-VB-3-18,-84.10928174,10.16448737,2012-03-28 13:07:27,2012-05-02 13:08:32,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-18,CT-VB-2-18,-84.05327385,10.32200523,2012-02-22 11:16:10,2012-03-22 10:38:57,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-18,CT-VB-1-18,-84.03300414,10.40342321,2012-01-12 10:52:49,2012-02-09 09:51:27,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-6,CT-VB-3-6,-84.08354963,10.2685679,2011-04-14 19:23:02,2011-04-28 14:19:00,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-6,CT-VB-2-6,-84.06174341,10.35098868,2011-02-18 11:06:46,2011-03-22 09:34:59,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-6,CT-VB-1-6,-84.03858716,10.42575926,2011-01-11 10:02:05,2011-01-23 14:10:03,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-6,CT-VB-3-6,-84.08354963,10.2685679,2010-04-07 15:36:59,2010-05-11 14:40:43,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-6,CT-VB-2-6,-84.06174341,10.35098868,2010-02-24 11:20:20,2010-03-24 08:32:11,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-6,CT-VB-1-6,-84.03858716,10.42575926,2010-01-13 10:20:38,2010-02-12 09:47:25,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-6,CT-VB-3-6,-84.08354963,10.2685679,2009-04-21 13:37:17,2009-05-26 14:10:55,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
